movieId,Action,Adventure,Fantasy,Sci-Fi,Thriller,Romance,Animation,Comedy,Family,Musical,Mystery,Western,Drama,History,Sport,Crime,Horror,War,Biography,Music,Documentary,News
tt0266452,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt1608290,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0315824,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt1502404,0.3333333333333333,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0891592,0.2,nan,nan,nan,0.2,nan,nan,nan,nan,nan,0.2,nan,0.2,nan,nan,0.2,nan,nan,nan,nan,nan,nan
tt0267804,0.3333333333333333,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt3006802,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1131729,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan
tt0097576,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1781769,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1823672,0.2,nan,nan,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,0.2,nan,nan,0.2,nan,nan,nan,nan,nan,nan
tt0145681,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0258000,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0120188,0.2,0.2,nan,nan,nan,nan,nan,0.2,nan,nan,nan,nan,0.2,nan,nan,nan,nan,0.2,nan,nan,nan,nan
tt1014763,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0250687,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0272152,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0035423,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0230030,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0381849,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt2446042,0.5,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0120780,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0115798,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0150433,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan
tt0099422,0.16666666666666666,nan,nan,nan,0.16666666666666666,0.16666666666666666,nan,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,0.16666666666666666,nan,nan,nan,0.16666666666666666,nan,nan
tt0155267,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0200027,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt0083944,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0117002,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0119738,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0265029,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0278504,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0117731,0.2,0.2,nan,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1075747,0.2,nan,0.2,nan,0.2,nan,nan,nan,nan,nan,nan,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0115956,0.2,nan,nan,nan,0.2,nan,nan,nan,nan,nan,0.2,nan,0.2,nan,nan,nan,nan,0.2,nan,nan,nan,nan
tt1355631,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,0.25,nan,nan,nan
tt0109813,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1397280,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0306047,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0212346,0.25,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0373051,0.2,0.2,0.2,0.2,nan,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0368933,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0107798,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0109446,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0825232,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0369735,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1392214,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0139654,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0177789,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0257106,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1204342,nan,0.25,nan,nan,nan,nan,nan,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0120611,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
tt0393162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan
tt0264472,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0118615,0.25,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0200550,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,0.25,nan,nan
tt0314331,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0120623,nan,0.2,0.2,nan,nan,nan,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0120681,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt0111255,0.2,nan,nan,nan,0.2,0.2,nan,nan,nan,nan,nan,nan,0.2,nan,nan,0.2,nan,nan,nan,nan,nan,nan
tt0117918,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan
tt0371724,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0396592,nan,nan,0.25,nan,nan,0.25,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0432021,0.25,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt1086772,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0408985,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1615065,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0274166,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0429589,nan,0.2,0.2,nan,nan,nan,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0087182,0.3333333333333333,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0445922,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0959337,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0450232,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0364970,0.25,0.25,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0116421,0.2,nan,nan,nan,0.2,nan,nan,0.2,nan,nan,nan,nan,0.2,nan,nan,0.2,nan,nan,nan,nan,nan,nan
tt0117108,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0775552,nan,0.2,0.2,0.2,nan,nan,nan,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0237572,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0117331,0.25,0.25,0.25,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0149624,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1139328,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0118956,0.25,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt1046997,0.2,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,nan,0.2,nan,nan,0.2,nan,0.2,nan,nan,nan,nan
tt0473444,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0814022,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0246464,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0484740,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1634122,0.25,0.25,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0249516,0.2,nan,0.2,nan,nan,nan,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1024648,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,0.25,nan,nan,nan
tt0106977,0.16666666666666666,0.16666666666666666,nan,nan,0.16666666666666666,nan,nan,nan,nan,nan,0.16666666666666666,nan,0.16666666666666666,nan,nan,0.16666666666666666,nan,nan,nan,nan,nan,nan
tt1038919,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0117665,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0089880,0.25,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan
tt0116731,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0032910,nan,nan,0.25,nan,nan,nan,0.25,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0080855,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0401855,0.2,0.2,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1976009,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0181536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0191754,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0342258,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0253867,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0106918,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1438254,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0472399,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt1232829,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0125439,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0120630,nan,0.2,nan,nan,nan,nan,0.2,0.2,0.2,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0343135,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0103859,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2404463,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0056937,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,0.25,nan,nan,nan
tt1648179,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan
tt0257756,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0117057,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0265349,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0889583,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0097742,0.3333333333333333,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1486185,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0179626,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0108255,nan,0.2,0.2,0.2,nan,nan,nan,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0399295,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0299977,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
tt1598828,0.2,nan,nan,nan,0.2,0.2,nan,0.2,nan,nan,nan,nan,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan
tt2788710,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1032751,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0055689,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan
tt1149361,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0298203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan
tt1220911,nan,0.25,nan,nan,nan,nan,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0183790,0.3333333333333333,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0288045,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0167404,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1568338,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt1053810,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0087538,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan
tt1800241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt1041829,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0096874,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2872732,0.3333333333333333,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2322441,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0338459,0.2,0.2,nan,0.2,nan,nan,nan,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0117913,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0349205,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1091191,0.2,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,nan,0.2,nan,nan,nan,nan,0.2,0.2,nan,nan,nan
tt0104694,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan
tt3065204,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt1285016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan
tt1001508,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0362120,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0134084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
tt0099088,nan,0.25,nan,0.25,nan,nan,nan,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2561572,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt0103874,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt1135503,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt0453562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt2096672,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0397313,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2361509,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2869728,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0104691,0.2,0.2,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,0.2,nan,nan,nan,nan,0.2,nan,nan,nan,nan
tt0401792,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt0443274,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt1155056,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0256380,nan,nan,0.25,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0102138,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
tt0421729,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt0236493,nan,0.25,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0974661,nan,nan,0.2,nan,nan,0.2,nan,0.2,0.2,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan
