movieId,title,genres
tt0315983,b'House of Sand and Fog',Drama
tt0097165,b'Dead Poets Society',Comedy|Drama
tt0109686,b'Dumb and Dumber',Comedy
tt0084855,b'The Verdict',Drama
tt0215129,b'Road Trip',Comedy
tt0139699,b'Varsity Blues',Comedy|Drama|Romance|Sport
tt1655442,b'The Artist',Comedy|Drama|Romance
tt1139668,b'The Unborn',Drama|Fantasy|Horror|Mystery|Thriller
tt1748122,b'Moonrise Kingdom',Adventure|Comedy|Drama|Romance
tt0420294,b'The Texas Chainsaw Massacre: The Beginning',Horror
tt1002563,b'The Young Messiah',Drama
tt0295427,b'The Master of Disguise',Comedy|Family
tt0457430,b'El laberinto del fauno',Drama|Fantasy|War
tt0250720,b'See Spot Run',Action|Comedy|Crime|Family
tt1265990,b'The Roommate',Drama|Horror|Thriller
tt0245686,b'Joe Dirt',Adventure|Comedy|Drama
tt0101764,b'Double Impact',Action|Crime
tt0425112,b'Hot Fuzz',Action|Comedy|Mystery
tt0430770,b'The Women',Comedy|Drama
tt0497465,b'Vicky Cristina Barcelona',Drama|Romance
tt0837106,b'Arn: Tempelriddaren',Action|Adventure|Drama|Romance|War
tt0204175,b'Boys and Girls',Comedy|Drama|Romance
tt0283139,b'White Oleander',Drama
tt1131734,"b""Jennifer's Body""",Comedy|Fantasy|Horror
tt0186045,b'Drowning Mona',Comedy|Crime|Mystery
tt0093818,b'Radio Days',Comedy
tt1403981,b'Remember Me',Drama|Romance
tt0319524,b'How to Deal',Comedy|Drama|Romance
tt0107818,b'Philadelphia',Drama
tt0139809,b'The Thirteenth Floor',Mystery|Sci-Fi|Thriller
tt0134630,b'Duets',Comedy|Drama|Music
tt0278823,b'Hollywood Ending',Comedy|Romance
tt0165710,b'Detroit Rock City',Comedy|Music
tt0091203,b'Highlander',Action|Adventure|Fantasy
tt0469623,b'Things We Lost in the Fire',Drama
tt1951181,b'The Immigrant',Drama|Romance
tt0384686,b'The White Countess',Drama|History|Romance|War
tt1924429,b'Trance',Crime|Drama|Mystery|Thriller
tt1064932,"b""Bienvenue chez les Ch'tis""",Comedy|Romance
tt0436364,b'Good',Drama|Romance|War
tt1191111,b'Enter the Void',Drama|Fantasy
tt1545106,b'Vamps',Comedy|Horror|Romance
tt1028532,"b""Hachi: A Dog's Tale""",Drama|Family
tt2398231,b'The Homesman',Drama|Western
tt0247444,b'Juwanna Mann',Comedy|Drama|Romance|Sport
tt1958961,b'Lilyhammer',Comedy|Crime|Drama
tt0273435,b'Ararat',Drama|War
tt0206113,b'Madison',Drama|Sport
tt0376196,b'Slow Burn',Drama|Mystery|Thriller
tt0439815,b'Slither',Comedy|Horror|Sci-Fi
tt0099785,b'Home Alone',Comedy|Family
tt0084805,b'Tootsie',Comedy|Drama|Romance
tt0092099,b'Top Gun',Action|Drama|Romance
tt0190332,b'Wo hu cang long',Action|Drama|Romance
tt0169547,b'American Beauty',Drama
tt1504320,"b""The King's Speech""",Biography|Drama|History|Romance
tt0096320,b'Twins',Comedy|Crime
tt3921180,b'Scream: The TV Series',Crime|Drama|Horror|Mystery|Thriller
tt0954990,b'The Yellow Handkerchief',Drama|Romance
tt0088939,b'The Color Purple',Drama
tt2084970,b'The Imitation Game',Biography|Drama|Thriller|War
tt1196141,b'Diary of a Wimpy Kid',Comedy|Family
tt2023587,b'Mama',Fantasy|Horror
tt3063516,b'Bad Grandpa',Comedy
tt0436697,b'The Queen',Biography|Drama
tt0094721,b'Beetlejuice',Comedy|Fantasy
tt0906108,b'Why Did I Get Married?',Comedy|Drama
tt0110367,b'Little Women',Drama|Family|Romance
tt1596365,b'The Woman in Black',Drama|Fantasy|Horror|Thriller
tt0455857,b'When a Stranger Calls',Horror|Thriller
tt0077416,b'The Deer Hunter',Drama|War
tt0120885,b'Wag the Dog',Comedy|Drama
tt0306841,b'The Lizzie McGuire Movie',Adventure|Comedy|Family|Music|Romance
tt0882977,b'Snitch',Action|Drama|Thriller
tt3850590,b'Krampus',Comedy|Fantasy|Horror
tt0133751,b'The Faculty',Horror|Mystery|Sci-Fi
tt0108551,"b""What's Love Got to Do with It""",Biography|Drama|Music
tt0118887,b'Cop Land',Crime|Drama|Thriller
tt0277371,b'Not Another Teen Movie',Comedy
tt1855199,b'End of Watch',Crime|Drama|Thriller
tt2980516,b'The Theory of Everything',Biography|Drama|Romance
tt0328099,"b""Malibu's Most Wanted""",Comedy|Crime
tt0198021,b'Where the Heart Is',Comedy|Drama|Romance
tt0056172,b'Lawrence of Arabia',Adventure|Biography|Drama|History|War
tt1311067,b'Halloween II',Horror
tt2305051,b'Wild',Adventure|Biography|Drama
tt0844708,b'The Last House on the Left',Crime|Horror|Thriller
tt0220506,b'Halloween: Resurrection',Comedy|Horror|Thriller
tt0093779,b'The Princess Bride',Adventure|Family|Fantasy|Romance
tt0427309,b'The Great Debaters',Biography|Drama
tt0780504,b'Drive',Crime|Drama
tt0361467,b'Confessions of a Teenage Drama Queen',Comedy|Family|Music|Romance
tt0120772,b'The Object of My Affection',Comedy|Drama|Romance
tt0463854,b'28 Weeks Later',Drama|Horror|Sci-Fi
tt2247476,b'When the Game Stands Tall',Drama|Family|Sport
tt0317132,b'Because of Winn-Dixie',Comedy|Drama|Family
tt0199725,b'Love & Basketball',Drama|Romance|Sport
tt0119229,b'Grosse Pointe Blank',Action|Comedy|Crime|Romance|Thriller
tt0881891,b'All About Steve',Comedy|Romance
tt0229260,b'Book of Shadows: Blair Witch 2',Adventure|Fantasy|Horror|Mystery|Thriller
tt0115963,b'The Craft',Drama|Fantasy|Horror|Thriller
tt0416320,b'Match Point',Drama|Romance|Thriller
tt0493949,b'Ramona and Beezus',Adventure|Comedy|Family|Fantasy
tt0107943,b'The Remains of the Day',Drama|Romance
tt0118749,b'Boogie Nights',Drama
tt0434215,b'Flicka',Adventure|Drama|Family
tt0800069,b'The Hills Have Eyes II',Horror
tt0192731,b'Urban Legends: Final Cut',Horror|Mystery|Thriller
tt0419946,b'The Marine',Action|Drama|Thriller
tt4139124,b'Keanu',Action|Comedy
tt1555064,b'Country Strong',Drama|Music
tt1817273,b'The Place Beyond the Pines',Crime|Drama|Thriller
tt2402157,b'The November Man',Action|Crime|Thriller
tt0120662,b'Eye of the Beholder',Drama|Mystery|Thriller
tt0887912,b'The Hurt Locker',Drama|History|Thriller|War
tt0087262,b'Firestarter',Action|Horror|Sci-Fi|Thriller
tt1764234,b'Killing Them Softly',Crime|Thriller
tt1972571,b'A Most Wanted Man',Crime|Drama|Thriller
tt0240515,b'Freddy Got Fingered',Comedy
tt0144964,b'Highlander: Endgame',Action|Adventure|Fantasy|Sci-Fi
tt1563738,b'One Day',Drama|Romance
tt1172233,b'Whip It',Drama|Sport
tt0211465,b'Knockaround Guys',Crime|Drama|Thriller
tt0310910,b'Confidence',Crime|Thriller
tt0164108,b'The Muse',Comedy
tt1258972,b'The Man with the Iron Fists',Action
tt0119304,b'Home Fries',Comedy|Drama|Romance
tt0195778,b'Here on Earth',Drama|Romance
tt0088846,b'Brazil',Drama|Sci-Fi
tt0361696,b'Raise Your Voice',Family|Music|Romance
tt0118715,b'The Big Lebowski',Comedy|Crime
tt0462200,b'Black Snake Moan',Drama|Music
tt0279331,b'Dark Blue',Crime|Drama|Romance|Thriller
tt0829459,b'A Mighty Heart',Biography|Drama|History|Thriller|War
tt0202402,b'Whatever It Takes',Comedy|Drama|Romance
tt0285462,b'Boat Trip',Comedy
tt0278500,b'The Importance of Being Earnest',Comedy|Drama|Romance
tt0453494,b'Hoot',Adventure|Comedy|Family
tt0780536,b'In Bruges',Comedy|Crime|Drama
tt1699755,b'Peeples',Comedy|Romance
tt1142433,b'Post Grad',Comedy|Romance
tt2091473,b'Promised Land',Drama
tt1178663,b'Whatever Works',Comedy|Romance
tt0163676,b'The In Crowd',Drama|Mystery|Thriller
tt0419294,b'The Three Burials of Melquiades Estrada',Adventure|Crime|Drama|Mystery|Western
tt0373469,b'Kiss Kiss Bang Bang',Comedy|Crime|Mystery
tt0138510,b'Idle Hands',Comedy|Fantasy|Horror|Thriller
tt0166924,b'Mulholland Dr.',Drama|Mystery|Thriller
tt1182350,b'You Will Meet a Tall Dark Stranger',Comedy|Drama|Romance
tt1334260,b'Never Let Me Go',Drama|Romance|Sci-Fi
tt0488352,b'The Company',Drama|History|Thriller
tt0800241,b'Transsiberian',Crime|Drama|Mystery|Thriller
tt0142201,b'Crazy in Alabama',Comedy|Crime|Drama
tt0808279,b'Funny Games',Crime|Drama|Horror|Thriller
tt3153582,b'Listening',Drama|Sci-Fi|Thriller
tt0165773,"b""Felicia's Journey""",Drama|Thriller
tt0017136,b'Metropolis',Drama|Sci-Fi
tt0414852,b'Banlieue 13',Action|Crime|Thriller
tt3508840,b'C\xc3\xack\xc3\xa8 Ni\xc3\xa8 Yinni\xc3\xa1ng',Action|Drama
tt0252299,b'Buffalo Soldiers',Comedy|Crime|Drama|Thriller|War
tt0785035,b'Ong-bak 2',Action
tt1020558,b'Centurion',Action|Adventure|Drama|History|Thriller|War
tt0805570,b'The Midnight Meat Train',Fantasy|Horror|Mystery
tt1551641,b'Winnie',Biography|Drama|History
tt1535612,b'The Son of No One',Crime|Drama|Thriller
tt0252223,"b""All the Queen's Men""",Action|Comedy|Drama|War
tt0484111,b'The Good Night',Comedy|Drama|Fantasy|Music|Romance
tt1487931,b'Khumba',Adventure|Animation|Family
tt1971325,b'Aut\xc3\xb3mata',Action|Sci-Fi|Thriller
tt1075419,b'San suk si gin',Action|Crime|Drama|Thriller
tt0210217,b'Pandaemonium',Biography|Drama
tt0107048,b'Groundhog Day',Comedy|Fantasy|Romance
tt2268016,b'Magic Mike XXL',Comedy|Drama|Music
tt0117509,b'Romeo + Juliet',Drama|Romance
tt1668200,"b""Elle s'appelait Sarah""",Drama|War
tt0105695,b'Unforgiven',Drama|Western
tt0342735,b'Manderlay',Drama
tt1010048,b'Slumdog Millionaire',Drama|Romance
tt0093010,b'Fatal Attraction',Drama|Romance|Thriller
tt0100405,b'Pretty Woman',Comedy|Romance
tt0092493,"b""'Crocodile' Dundee II""",Action|Adventure|Comedy
tt2503954,b'Broken Horses',Action|Crime|Drama|Mystery|Thriller
tt0096969,b'Born on the Fourth of July',Biography|Drama|War
tt0106611,b'Cool Runnings',Adventure|Comedy|Family|Sport
tt1179891,b'My Bloody Valentine',Horror|Thriller
tt0076752,b'The Spy Who Loved Me',Action|Adventure|Sci-Fi|Thriller
tt0146336,b'Urban Legend',Horror|Mystery|Thriller
tt1885265,b'Good Deeds',Comedy|Drama|Romance
tt0103247,b'White Fang',Adventure|Drama
tt0167427,b'Superstar',Comedy|Romance
tt1007029,b'The Iron Lady',Biography|Drama|History
tt0107840,b'Poetic Justice',Drama|Romance
tt0429573,b'An American Haunting',Horror|Mystery|Thriller
tt0971209,b'A Perfect Getaway',Adventure|Mystery|Thriller
tt1305583,b'Our Family Wedding',Comedy|Romance
tt0118301,b'Dead Man on Campus',Comedy
tt0117894,b'Thinner',Fantasy|Horror
tt0770772,b'I Think I Love My Wife',Comedy|Drama|Romance
tt0211443,b'Jason X',Action|Horror|Sci-Fi|Thriller
tt0308055,b'Bobby',Drama|History
tt0192111,b'Head Over Heels',Comedy|Mystery|Romance
tt1663143,b'Fun Size',Adventure|Comedy
tt0401383,b'Le scaphandre et le papillon',Biography|Drama
tt0404203,b'Little Children',Drama|Romance
tt0176783,b'Gossip',Drama|Mystery|Thriller
tt0120613,b'A Walk on the Moon',Drama
tt0437232,b'Catch a Fire',Biography|Drama|History
tt0218619,b'Soul Survivors',Drama|Horror|Mystery|Thriller
tt0808244,b'Easy Virtue',Comedy|Romance
tt2473794,b'Mr. Turner',Biography|Drama|History
tt1156143,b'Les herbes folles',Drama|Romance
tt0466893,b'Margaret',Drama
tt0817177,b'Flipped',Comedy|Drama|Romance
tt0388795,b'Brokeback Mountain',Drama|Romance
tt0112697,b'Clueless',Comedy|Romance
tt0297884,b'Far from Heaven',Drama|Romance
tt0092337,b'Dekalog',Drama
tt0180073,b'Quills',Biography|Drama
tt1931533,b'Seven Psychopaths',Comedy|Crime
tt0182000,"b""The Caveman's Valentine""",Crime|Drama|Music|Mystery|Thriller
tt1441395,b'Under the Skin',Drama|Horror|Sci-Fi|Thriller
tt0093105,"b'Good Morning, Vietnam'",Biography|Comedy|Drama|War
tt1584131,b'The Last Godfather',Comedy
tt1702443,b'Justin Bieber: Never Say Never',Documentary|Music
tt0947798,b'Black Swan',Drama|Thriller
tt0071562,b'The Godfather: Part II',Crime|Drama
tt0206275,b'Save the Last Dance',Drama|Music|Romance
tt0095742,b'A Nightmare on Elm Street 4: The Dream Master',Fantasy|Horror|Thriller
tt0096487,b'Young Guns',Action|Crime|Drama|Thriller|Western
tt2170593,b'St. Vincent',Comedy|Drama
tt1826590,b'About Last Night',Comedy|Romance
tt0147800,b'10 Things I Hate About You',Comedy|Drama|Romance
tt0241760,b'The New Guy',Comedy
tt4052882,b'The Shallows',Drama|Horror|Thriller
tt0289879,b'The Butterfly Effect',Sci-Fi|Thriller
tt0937375,b'This Christmas',Comedy|Drama|Romance
tt0118665,b'Baby Geniuses',Comedy|Crime|Family|Sci-Fi
tt0120609,b'The Big Hit',Action|Comedy|Crime|Thriller
tt0116493,b'Harriet the Spy',Comedy|Drama|Family
tt2011159,b'No Good Deed',Crime|Thriller
tt0884328,b'The Mist',Horror
tt0470752,b'Ex Machina',Drama|Mystery|Sci-Fi|Thriller
tt0120601,b'Being John Malkovich',Comedy|Drama|Fantasy
tt0269341,b'Two Can Play That Game',Comedy|Romance
tt2183034,b'Earth to Echo',Adventure|Family|Sci-Fi
tt0250224,b'Crazy/Beautiful',Drama|Romance
tt0498380,b'Letters from Iwo Jima',Drama|History|War
tt0469263,b'The Astronaut Farmer',Adventure|Drama|Sci-Fi
tt0120531,b'Woo',Comedy|Romance
tt3170832,b'Room',Drama
tt0111127,b'Serial Mom',Comedy|Crime|Thriller
tt0172726,b'Light It Up',Drama|Thriller
tt0120577,b'54',Drama|Music
tt0188453,b'Birthday Girl',Comedy|Crime|Thriller
tt1711425,b'21 & Over',Comedy
tt0401711,"b""Paris, je t'aime""",Comedy|Drama|Romance
tt0416185,b'Resurrecting the Champ',Drama|Sport
tt1814621,b'Admission',Comedy|Drama|Romance
tt0191636,b'La veuve de Saint-Pierre',Drama|Romance
tt1352824,b'Chloe',Drama|Mystery|Romance|Thriller
tt0116269,b'Faithful',Comedy|Crime|Drama
tt0419749,b'Find Me Guilty',Biography|Comedy|Crime|Drama
tt1659337,b'The Perks of Being a Wallflower',Drama|Romance
tt0420609,b'Infamous',Biography|Crime|Drama
tt0218378,b'The Claim',Drama|Romance|Western
tt1524575,b'The Vatican Tapes',Horror|Thriller
tt1478964,b'Attack the Block',Action|Comedy|Sci-Fi|Thriller
tt1714209,b'In the Land of Blood and Honey',Drama|Romance|War
tt1911644,b'The Call',Crime|Thriller
tt0305396,b'The Crocodile Hunter: Collision Course',Action|Adventure|Comedy|Family
tt1045772,b'I Love You Phillip Morris',Biography|Comedy|Crime|Drama|Romance
tt0168786,b'Antwone Fisher',Biography|Drama
tt0283530,"b""The Emperor's Club""",Drama
tt0108399,b'True Romance',Action|Crime|Drama|Romance|Thriller
tt1216520,b'Womb',Drama|Romance|Sci-Fi
tt0104348,b'Glengarry Glen Ross',Crime|Drama|Mystery
tt0954947,b'The Killer Inside Me',Crime|Drama|Thriller
tt1232783,b'Sorority Row',Horror|Mystery
tt0805564,b'Lars and the Real Girl',Comedy|Drama|Romance
tt0914798,b'The Boy in the Striped Pyjamas',Drama|War
tt0168629,b'Dancer in the Dark',Crime|Drama|Musical
tt1294213,b'Solitary Man',Comedy|Drama|Romance
tt0985694,b'Machete',Action|Crime|Thriller
tt1194417,b'Casino Jack',Biography|Comedy|Crime|Drama
tt0473102,b'The Perfect Game',Comedy|Drama|Family|Sport
tt0070047,b'The Exorcist',Horror
tt0073195,b'Jaws',Adventure|Drama|Thriller
tt0163651,b'American Pie',Comedy
tt1816518,b'Ernest et C\xc3\xa9lestine',Animation|Comedy|Crime|Drama|Family
tt1621045,b'Think Like a Man',Comedy|Romance
tt0084726,b'Star Trek: The Wrath of Khan',Action|Adventure|Sci-Fi
tt0109040,b'Ace Ventura: Pet Detective',Comedy
tt1591479,b'Act of Valor',Action|Adventure|Drama|Thriller|War
tt0462590,b'Step Up',Crime|Drama|Music|Romance
tt0115641,b'Beavis and Butt-Head Do America',Adventure|Animation|Comedy|Crime
tt0119396,b'Jackie Brown',Crime|Thriller
tt0481536,b'Harold & Kumar Escape from Guantanamo Bay',Adventure|Comedy
tt1706593,b'Chronicle',Drama|Sci-Fi|Thriller
tt0081633,b'Time Bandits',Adventure|Comedy|Fantasy|Sci-Fi
tt1636826,b'Project X',Comedy|Crime
tt0066206,b'Patton',Biography|Drama|War
tt0265459,b'One Hour Photo',Drama|Thriller
tt1082868,b'Quarantine',Horror|Sci-Fi|Thriller
tt0406759,b'The Eye',Horror|Mystery
tt0104940,b'The Muppet Christmas Carol',Comedy|Drama|Family|Fantasy|Musical
tt0120679,b'Frida',Biography|Drama|Romance
tt2215719,b'Katy Perry: Part of Me',Documentary|Music
tt2582846,b'The Fault in Our Stars',Drama|Romance
tt0128442,b'Rounders',Crime|Drama
tt2784678,b'Top Five',Comedy|Romance
tt0164181,b'Stir of Echoes',Horror|Mystery|Thriller
tt1442449,b'Spartacus: Blood and Sand',Action|Adventure|Biography|Drama|History
tt2431286,b'Philomena',Biography|Drama
tt0365885,b'The Upside of Anger',Comedy|Drama
tt0429591,b'Aquamarine',Comedy|Family|Fantasy|Romance
tt3622592,b'Paper Towns',Drama|Mystery|Romance
tt0332712,"b""My Baby's Daddy""",Comedy
tt1821549,b'Nebraska',Adventure|Comedy|Drama
tt0114608,b'Tales from the Crypt: Demon Knight',Action|Fantasy|Horror|Thriller
tt0273799,"b""Max Keeble's Big Move""",Comedy|Crime|Family
tt1625346,b'Young Adult',Comedy|Drama
tt0479884,b'Crank',Action|Crime|Thriller
tt0119326,b'How to Be a Player',Comedy
tt1407061,b'Just Wright',Comedy|Romance|Sport
tt1084950,b'Rachel Getting Married',Drama|Romance
tt0082934,b'The Postman Always Rings Twice',Crime|Drama|Romance|Thriller
tt0335119,b'Girl with a Pearl Earring',Biography|Drama|Romance
tt0082096,b'Das Boot',Adventure|Drama|Thriller|War
tt0279781,b'Sorority Boys',Comedy
tt2194499,b'About Time',Drama|Fantasy|Romance
tt0385004,b'Shi mian mai fu',Action|Adventure|Drama|Romance
tt1764183,b'Arbitrage',Drama|Thriller
tt2436386,b'Project Almanac',Sci-Fi|Thriller
tt1042877,b'Cadillac Records',Biography|Drama|Music
tt0470765,b'For Your Consideration',Comedy
tt0120533,b'Celebrity',Comedy|Drama
tt0439289,b'Running with Scissors',Comedy|Drama
tt0339034,b'From Justin to Kelly',Comedy|Musical|Romance
tt0199626,b'In the Cut',Mystery|Thriller
tt1103275,b'Two Lovers',Drama|Romance
tt0253200,b'Last Orders',Drama
tt0468492,b'Gwoemul',Comedy|Drama|Horror|Sci-Fi
tt0129332,b'Ravenous',Fantasy|Horror|Thriller
tt2358891,b'La grande bellezza',Drama
tt0238924,b'The Dangerous Lives of Altar Boys',Comedy|Drama
tt1682180,b'Stoker',Drama|Thriller
tt0212712,b'2046',Drama|Romance|Sci-Fi
tt0804505,b'Married Life',Crime|Drama|Romance
tt0361715,b'Duma',Adventure|Drama|Family
tt1235796,b'Ondine',Drama|Mystery|Romance
tt0222851,b'Brother',Crime|Drama|Thriller
tt0815178,b'The Life Before Her Eyes',Drama|Mystery|Thriller
tt1730687,b'Darling Companion',Comedy|Drama|Romance
tt0367082,b'Sorstalans\xc3\xa1g',Drama|Romance|War
tt1428556,b'San qiang pai an jing qi',Comedy|Drama
tt1124052,b'Nanjing! Nanjing!',Drama|History|War
tt1876517,b'Tu xia chuan qi',Action|Adventure|Animation|Comedy|Family
tt1486193,b'5 Days of War',Action|Drama|War
tt1187064,b'Triangle',Fantasy|Mystery|Thriller
tt3453052,b'10 Days in a Madhouse',Drama
tt1929263,b'Heaven Is for Real',Biography|Drama
tt0208092,b'Snatch',Comedy|Crime
tt2598580,"b""Dancin': It's On!""",Family|Musical
tt0098084,b'Pet Sematary',Fantasy|Horror
tt1034302,b'The Cry of the Owl',Drama|Thriller
tt0087363,b'Gremlins',Comedy|Fantasy|Horror
tt0076759,b'Star Wars',Action|Adventure|Fantasy|Sci-Fi
tt1860213,b'Dirty Grandpa',Comedy
tt1921149,b'Trash',Adventure|Crime|Drama|Mystery|Thriller
tt0962726,b'High School Musical 3: Senior Year',Comedy|Drama|Family|Music|Musical|Romance
tt0964517,b'The Fighter',Biography|Drama|Sport
tt0493430,b'Jackass Number Two',Action|Comedy|Documentary
tt0104952,b'My Cousin Vinny',Comedy|Crime
tt1355630,b'If I Stay',Drama|Fantasy|Music|Romance
tt2968804,b'Drive Hard',Action|Comedy|Crime
tt0097815,b'Major League',Comedy|Sport
tt0964587,"b""St. Trinian's""",Comedy
tt0183649,b'Phone Booth',Crime|Thriller
tt0139134,b'Cruel Intentions',Drama|Romance
tt1233227,b'Saw VI',Horror|Mystery
tt0082517,b'History of the World: Part I',Comedy
tt0250310,b'Corky Romano',Comedy|Crime
tt0105217,b'Raising Cain',Crime|Drama|Thriller
tt0091276,b'Invaders from Mars',Horror|Sci-Fi
tt2381111,b'Brooklyn',Drama|Romance
tt0072684,b'Barry Lyndon',Adventure|Drama|History|War
tt0253798,b'Out Cold',Comedy|Sport
tt0213790,b'The Ladies Man',Comedy
tt1441951,b'Quartet',Comedy|Drama
tt2404425,b'Woman in Gold',Biography|Drama|History
tt0362269,b'Kinsey',Biography|Drama
tt0106308,b'Army of Darkness',Comedy|Fantasy|Horror
tt0240900,b'Slackers',Comedy|Romance
tt0108550,"b""What's Eating Gilbert Grape""",Drama|Romance
tt0377992,b'The Visual Bible: The Gospel of John',Biography|Drama|History
tt0383694,b'Vera Drake',Crime|Drama
tt0280720,b'The Guru',Comedy|Music|Romance
tt2042568,b'Inside Llewyn Davis',Drama|Music
tt0184791,b'O',Drama|Romance|Thriller
tt0102782,b'Return to the Blue Lagoon',Adventure|Drama|Romance
tt0368222,b'Romance & Cigarettes',Comedy|Musical|Romance
tt0424908,b'Copying Beethoven',Biography|Drama|Music
tt1233192,b'Brighton Rock',Crime|Drama|Thriller
tt1132626,b'Saw V',Horror|Mystery
tt1592873,b'LOL',Comedy|Drama|Romance
tt1709143,b'The Last Days on Mars',Horror|Sci-Fi|Thriller
tt0273517,b'Darkness',Horror
tt0062622,b'2001: A Space Odyssey',Adventure|Mystery|Sci-Fi
tt0083866,b'E.T. the Extra-Terrestrial',Family|Sci-Fi
tt0419843,b'In the Land of Women',Comedy|Drama|Romance
tt0313300,b'The Blue Butterfly',Adventure|Drama
tt4051832,b'Lovesick',Comedy
tt0473700,b'September Dawn',Drama|History|Romance|Western
tt1566501,b'For Greater Glory: The True Story of Cristiada',Drama|History|War
tt3547740,b'La famille B\xc3\xa9lier',Comedy|Drama|Music
tt0119217,b'Good Will Hunting',Drama
tt3658772,b'Misconduct',Drama|Thriller
tt0489270,b'Saw III',Horror|Mystery
tt4094724,b'The Purge: Election Year',Action|Horror|Sci-Fi|Thriller
tt0160862,"b""She's All That""",Comedy|Romance
tt0890870,b'Saw IV',Horror|Mystery
tt0375210,b'White Noise',Drama|Horror|Mystery|Thriller
tt0455612,"b""Madea's Family Reunion""",Comedy|Drama|Romance
tt0090863,b'The Color of Money',Drama|Sport
tt0056197,b'The Longest Day',Action|Drama|History|War
tt0104868,b'The Mighty Ducks',Comedy|Drama|Family|Sport
tt0391198,b'The Grudge',Horror|Mystery|Thriller
tt0116483,b'Happy Gilmore',Comedy|Sport
tt0096928,"b""Bill & Ted's Excellent Adventure""",Adventure|Comedy|Music|Sci-Fi
tt1412386,b'The Best Exotic Marigold Hotel',Comedy|Drama
tt0089530,b'Mad Max Beyond Thunderdome',Action|Adventure|Sci-Fi|Thriller
tt0088944,b'Commando',Action|Adventure|Thriller
tt3882082,b'The Boy',Horror|Mystery|Thriller
tt1314655,b'Devil',Horror|Mystery|Thriller
tt3195644,b'Insidious: Chapter 3',Fantasy|Horror|Thriller
tt0104692,b'The Lawnmower Man',Horror|Sci-Fi
tt0981227,"b""Nick and Norah's Infinite Playlist""",Comedy|Drama|Music|Romance
tt0120655,b'Dogma',Adventure|Comedy|Drama|Fantasy
tt0280460,b'The Banger Sisters',Comedy|Drama
tt0283026,b'Swimfan',Drama|Thriller
tt0424993,b'Employee of the Month',Comedy|Romance
tt0127723,"b""Can't Hardly Wait""",Comedy|Romance
tt0086066,b'The Outsiders',Crime|Drama
tt2788732,"b""Pete's Dragon""",Adventure|Family|Fantasy
tt0085407,b'The Dead Zone',Horror|Sci-Fi|Thriller
tt2752772,b'Sinister 2',Horror|Mystery|Thriller
tt1876451,b'Sparkle',Drama|Music
tt0242998,b'Valentine',Horror|Mystery|Thriller
tt1220198,b'The Fourth Kind',Mystery|Sci-Fi|Thriller
tt0420087,b'A Prairie Home Companion',Comedy|Drama|Music
tt0107079,b'Sugar Hill',Drama|Thriller
tt0089348,b'Invasion U.S.A.',Action|Thriller
tt0403455,b'Roll Bounce',Comedy|Drama|Music|Romance
tt0128445,b'Rushmore',Comedy|Drama
tt1564585,b'Skyline',Action|Sci-Fi|Thriller
tt2555736,b'The Second Best Exotic Marigold Hotel',Comedy|Drama
tt0846308,b'Kit Kittredge: An American Girl',Drama|Family
tt0380623,b'The Perfect Man',Comedy|Family|Romance
tt0100168,"b""Mo' Better Blues""",Drama|Music|Romance
tt0240468,b'Kung Pow: Enter the Fist',Action|Comedy
tt0295700,b'Wrong Turn',Horror|Thriller
tt0142192,b'The Corruptor',Action|Crime|Drama|Mystery|Thriller
tt1935179,b'Mud',Drama
tt0499554,b'Reno 911!: Miami',Comedy|Crime
tt2515086,b'One Direction: This Is Us',Documentary|Music
tt1092633,"b'The Goods: Live Hard, Sell Hard'",Comedy
tt0314166,b'Hey Arnold! The Movie',Adventure|Animation|Comedy|Family
tt1655420,b'My Week with Marilyn',Biography|Drama
tt0365485,b'The Matador',Comedy|Crime|Drama|Thriller
tt4178092,b'The Gift',Mystery|Thriller
tt0399862,b'End of the Spear',Adventure|Drama
tt0151804,b'Office Space',Comedy
tt0157503,b'Drop Dead Gorgeous',Comedy|Romance|Thriller
tt1126590,b'Big Eyes',Biography|Crime|Drama|Romance
tt0124198,b'Very Bad Things',Comedy|Crime|Thriller
tt0086984,b'Body Double',Mystery|Thriller
tt1470023,b'MacGruber',Action|Comedy|Romance
tt0301199,b'Dirty Pretty Things',Crime|Drama|Thriller
tt1333125,b'Movie 43',Comedy
tt0785007,b'Over Her Dead Body',Comedy|Fantasy|Romance
tt1307068,b'Seeking a Friend for the End of the World',Adventure|Comedy|Drama|Romance|Sci-Fi
tt1477837,b'Cedar Rapids',Comedy
tt0460627,b'Bones',Comedy|Crime|Drama|Mystery|Romance
tt0120586,b'American History X',Crime|Drama
tt1748227,b'The Collection',Action|Horror|Thriller
tt0350194,"b""Teacher's Pet""",Animation|Comedy|Family|Fantasy|Musical
tt2170299,b'Bad Words',Comedy|Drama
tt0425413,b'Run Fatboy Run',Comedy|Romance|Sport
tt2883434,b'Black or White',Drama
tt0279286,b'On the Line',Comedy|Family|Romance
tt0462504,b'Rescue Dawn',Adventure|Biography|Drama|War
tt1772288,b'Danny Collins',Comedy|Drama|Music
tt1588334,"b'Jeff, Who Lives at Home'",Comedy|Drama
tt1226236,"b""Io sono l'amore""",Drama|Romance
tt1985017,b'Atlas Shrugged II: The Strike',Drama|Mystery|Sci-Fi
tt0107983,b'Romeo Is Bleeding',Action|Crime|Drama|Thriller
